Date,SPY,EFA,IEF,VNQ,GLD
2005-03-14,0.006229757735058961,-0.0032076028042399285,0.002405234467177886,0.013959644544031313,-0.009002960232532553
2005-03-15,-0.008255195217005906,-0.006191975232099023,-0.0019191911447192789,-0.001302163735770523,0.0006814125556653394
2005-03-16,-0.008489681427166218,0.0011608709695596353,0.0022832238169943064,-0.011922660862054624,0.005674080622057209
2005-03-17,0.0020151301385653575,-0.0011595249107522188,0.0038392147483117256,0.010558155591388063,-0.011058489354102252
2005-03-18,-0.0029697356597045976,-0.0020157861849122716,-0.002509228961121157,-0.003544854180046353,0.0015974371362783568
2005-03-21,-0.003711683510900232,-0.006794909224870027,-0.0011981134152482253,-0.006740254204815166,-0.018227369518925784
2005-03-22,-0.010160743664668015,-0.011462643718453625,-0.007316444975365877,-0.01790750476131886,-0.010211153983543442
2005-03-23,0.000855850325088392,-0.006670604508330236,0.0022953314835911787,-0.001727499114941411,-0.005392810051695673
2005-03-24,0.0011962302612460451,-0.0001888667966356561,0.0008439291652169167,0.0020233596343941507,-0.0007071848324320396
2005-03-25,0.0,0.0,0.0,0.0,0.0
2005-03-28,0.0014513065668666503,0.0,-0.0032526712335396724,-0.00504845163353318,0.0035386064647016102
2005-03-29,-0.006649101027372817,-0.01035771071398861,0.004109254837876497,0.00039004471433989885,0.000470156495844698
2005-03-30,0.014159322064116742,0.008182809713006778,0.002285978376073139,0.013266000968699565,0.001174794065958995
2005-03-31,-0.0018613055622347385,-0.0004405831917188019,0.004923610560216174,-0.0023103157237464034,0.004928399001750794
2005-04-01,-0.004493152085859431,-0.0023287587612768057,0.002026315658990585,0.0005788280129421786,-0.00467073246998706
2005-04-04,0.0017028335694679875,0.0003151490634936138,-0.0004784957701586823,-0.0044357915876774845,-0.005161835089612765
2005-04-05,0.004761291152085123,0.005361300472490171,0.0001193668793293412,-0.0023248151342465384,0.0011792272467261444
2005-04-06,0.003468729361802092,0.0028228462016743894,0.0029921445695888504,0.00524306758501436,0.004240289798367325
2005-04-07,0.005396215849010622,0.00406671829281291,-0.003817917845044816,0.009078094333714315,-0.0014074917144651922
2005-04-08,-0.010399146350476896,0.0,0.0010782193016747321,-0.004593922343333556,0.002818861469227496
2005-04-11,0.0007623937497722721,0.0037382554123883693,0.002991033498066953,0.0009617851182823767,0.002108225708201017
2005-04-12,0.005165931732517226,0.002483059014189326,0.005249009173156516,0.013448709403007797,0.0014025566854398708
2005-04-13,-0.011794465370643437,-0.010526352023956242,0.00047471224319717287,0.00113724584344288,0.0014005922753805855
2005-04-14,-0.013043560651328612,-0.013141464921841428,0.0026101067989010573,-0.009468249322816646,-0.013752916820573557
2005-04-15,-0.013993698267279142,-0.01223872389034153,0.006508163185098503,0.007455593424569251,0.002127160237926695
2005-04-18,0.003066418485443423,-0.003659049111188306,-0.002117213005009444,-0.0015180859096680654,0.006839554018720495
2005-04-19,0.007947417706273496,0.013272998166608874,0.005772977398922352,0.004941432838804216,0.013820570896405648
2005-04-20,-0.013949860523655211,-0.012781368364036427,-0.000585663582904794,-0.0024581777571686114,0.002772706792206092
2005-04-21,0.019419940057429752,0.018100095111489578,-0.007149175078316916,-0.00019017779452812356,-0.004838776308445536
2005-04-22,-0.0037929172880598605,-0.0035427257598603656,0.004248901820093298,0.007774018856371079,0.004630719363250213
2005-04-25,0.006576205542643043,0.0052694473629819605,0.0,0.010913262296219362,0.0011523216815825243
2005-04-26,-0.009713685182846987,-0.012505255415467542,-0.0004696741139116334,0.001302103759075468,0.0046040692739912625
2005-04-27,0.0039059784333441705,-0.0026865650217412496,0.003058060301700749,0.007807145880377453,-0.010082461797956688
2005-04-28,-0.012537637493052034,-0.013467359907567866,0.006095396209989001,-0.002397932622680843,-0.004629647208502563
2005-04-29,0.013572226003125687,0.016056663411917915,-0.0036126215866283395,0.013311412718580495,0.00813949939816494
2005-05-02,0.005615742297702564,-0.00032004599072088524,0.0010211468213514596,-0.0007302817451710908,-0.010841924395601499
2005-05-03,0.0017182861012572381,0.0021760738743707986,0.001288533683793558,0.0014608781645006896,-0.0027985714457283706
2005-05-04,0.007719023964064764,0.011878021829988095,-0.00023407484864990113,0.0009119779281296925,0.003274162999094443
2005-05-05,-0.00034051591869144193,0.0014516247450624409,0.003161822892409738,0.01274988331144189,0.000233061099710552
2005-05-06,-0.0031502270403918065,-0.004347977846768325,-0.00711913447723278,-0.012589370309037173,-0.009088776300053003
2005-05-09,0.006234794478443106,0.0022783911880053243,-0.00011676339259958368,0.017303532263197363,0.0007055216127449526
2005-05-10,-0.010355063244336882,-0.013893280940777464,0.0035258508029611946,0.0,0.00211516226090791
2005-05-11,0.005489351939000464,0.0044827722840947715,0.0012888497592749015,0.0005373894535678492,0.0011725900041332782
2005-05-12,-0.011003655944322732,-0.012432316487892558,0.000934941628926822,-0.010021537316661666,-0.01241505730490422
2005-05-13,-0.00198332229025755,-0.0058103034905420126,0.00257190039154076,-0.00036136070356362904,-0.004981002970415038
2005-05-16,0.009332745429669886,0.004026331293483176,0.00011687862360920676,0.004701872366058568,-0.0016686458534241888
2005-05-17,0.0066777530609436475,-0.0001293028141405861,0.0012810902189135387,0.008818717889905514,-0.00047756583700042654
2005-05-18,0.01029118163626852,0.01131945481227814,0.0032601853078570997,0.009812816935296231,0.004538906448606106
2005-05-19,0.00420900479914188,0.000703296512272189,-0.0030169946480808063,0.01325064209669713,-0.0016646776716828793
2005-05-20,-0.0014247751316063262,-0.004218458385764401,-0.00011615504115924935,0.0020926968872332363,-0.007860838969886319
2005-05-23,0.0055406960977701925,0.008279908688079374,0.004540018689041414,0.0022620084760556214,-0.000720350369627254
2005-05-24,-0.002337493560842119,-0.0026100133128635905,0.0026645023256857137,-0.013888556420873721,0.0026429748480192305
2005-05-25,-0.000753571613512527,-0.0027443147098054066,-0.0035817750656754743,-0.012323957008533282,0.0033548859617584803
2005-05-26,0.005359893675813687,0.0006402310181747861,0.0005798924861113441,-0.004278077224221688,-0.004299028176919961
2005-05-27,0.0016658567201324193,0.00415735747512791,0.0010424429485886844,0.005190798053936518,0.004557506540298295
2005-05-30,0.0,0.0,0.0,0.0,0.0
2005-05-31,-0.006403309378166022,-0.013057411944206065,0.005211106377438712,0.010508197947700637,-0.005491870495949791
2005-06-01,0.008536924657872369,0.006066349741058019,0.006170596995628719,0.011455713728659278,-0.002881218299775279
2005-06-02,0.0021578789882152893,0.008531691810909958,-0.0003450250238670183,-0.003484943529004747,0.013725011114336105
2005-06-03,-0.005051249229154897,-0.0093498658551886,-0.005743632653345765,0.00017493263411538784,0.001662700649912141
2005-06-06,-0.000915718820215794,0.006613029784511948,0.00265762173196582,0.007517504218390592,0.007351230418580101
2005-06-07,0.0007498096862421644,0.005103023110923477,0.002881163833206468,0.008502120800794266,-0.002354013069648664
2005-06-08,-0.0018314638553909024,-0.0036807822335162,-0.001839765916943903,0.004129785837998279,-0.0009438630136665571
2005-06-09,0.004753570720612554,0.00394886909270431,-0.0005752307832812553,0.001027768509232585,-0.0016532757338674209
2005-06-10,-0.0023243765736662425,-0.003806364427863085,-0.006334487037157999,-0.0020539754481128103,0.008280067904679056
2005-06-13,0.0031618670562445494,-0.0034394533538357752,-0.002666171760329794,0.004631683423793609,0.0037541025673843986
2005-06-14,0.002322170709005089,-0.0011500904558874314,-0.0011624688624412016,0.008194699387692905,-0.0042075808862082065
2005-06-15,0.0019030252843308393,0.00594973334879878,-0.00034891877693188356,0.0022014843398976414,0.003286460313625339
2005-06-16,0.0025597904790737314,0.0032440612464619267,0.003143111795353537,0.0010138377474131488,0.01684598450468955
2005-06-17,0.00370520958724585,0.01502434266706043,-0.0011613372215165674,0.011309953933264172,0.003911688615366726
2005-06-20,0.00032973527400148583,-0.009368277509549716,-0.0015105842080207488,-0.0008345701512602055,0.0006875722796806372
2005-06-21,0.0005768694326830914,0.007565536633907133,0.003142715062601109,-0.00851995542588524,0.0034356739899943367
2005-06-22,0.000823087630944519,-0.003003066455721237,0.007537925342953944,-0.0015164778813272495,-0.00205432891501256
2005-06-23,-0.014065904500792925,-0.011297568522527945,-0.0010350248628278047,-0.0035435648531424446,0.006861830482257192
2005-06-24,-0.007341708308106543,-0.0001902406855095462,0.002419389701805441,-0.002032294539505819,-0.002726009328416601
2005-06-27,0.0014283545012054866,-0.0022860025630838665,0.0008050668057695276,-0.0013037276567959832,0.00022775219101789368
2005-06-28,0.008393198943053681,0.005727085385440089,-0.004249692497385826,0.004982067855874739,-0.010475952768643992
2005-06-29,-0.0026636130841578565,-0.004175829358508909,-0.0003462761801273917,0.003247782450388481,0.004142699701154218
2005-06-30,-0.00542445265046454,-0.0013345894688449045,0.003462154397209316,0.00017014283506444627,-0.004354857592362094
2005-07-01,0.0029364880152213946,-0.0013360454678602585,-0.008606541172364368,0.008518275588517588,-0.017034942153855037
2005-07-04,0.0,0.0,0.0,0.0,0.0
2005-07-05,0.008031641095636699,0.0011469012906017984,-0.004070758085040982,0.012668764109196484,-0.00983611185335409
2005-07-06,-0.0083819389026355,-0.002672469508709696,0.002102057262310275,-0.00250197930399243,-0.0007095264939214196
2005-07-07,0.003933604524790413,-0.005551405035790213,0.002331275950459011,0.0010031201278781765,0.002603564742048814
2005-07-08,0.01142087183340701,0.013474334682389566,-0.003604377301531514,0.017039813176720875,-0.0023607716566916848
2005-07-11,0.0051108861002788775,0.0072172887472776726,-0.0004675519834590469,0.01215492317626854,0.006625712378494519
2005-07-12,0.00262433092790193,0.010371446786800576,-0.0025687128406016724,-0.00016197913652837848,0.0023506928060406107
2005-07-13,0.0013902166528627635,-0.00802493078411537,-0.0009365798795712976,-0.005842856695322696,-0.006801147272008312
2005-07-14,0.0039204240426020665,0.0028220246276982053,-0.0012895572466760097,-0.016653547957923398,-0.0106256662209131
2005-07-15,-0.0005689678456231029,-0.0026266622344920387,0.00023501055868324627,0.004151056543674203,0.0035798975111969167
2005-07-18,-0.003989027141432677,-0.002821494328156038,-0.001642245504600015,0.0026450854740391883,-0.0009512703032843461
2005-07-19,0.0054762140308048934,0.0022636857241884467,0.0014096050805096905,0.00758632407008375,-0.0028564374358296396
2005-07-20,0.0034136464468614847,0.006775589894603806,0.0018773367006730268,0.008837548782036908,0.0074003670997335735
2005-07-21,-0.005832610381770742,0.0020564892677628066,-0.007378561930073135,-0.014114364685635428,0.006161097555276163
2005-07-22,0.006681805214232117,-0.0009329483992847054,0.00472044394154314,0.007899255858665688,-0.00023547625409303663
2005-07-25,-0.0028330326200383116,-0.0028008820660559985,-0.0017615442066241105,0.0,0.0014133700239207236
2005-07-26,0.0012174386413092986,-0.0029963974083960787,0.0007045601733186579,0.011101600941085144,-0.00611616870851539
2005-07-27,0.0036485062456204087,0.011457296460132271,-0.0014101164691968648,0.002745128335462921,0.0044970089161888716
2005-07-28,0.0063010579770488295,0.006871080602997237,0.00435662795418823,0.014009447366625905,0.0073044623779963125
2005-07-29,-0.006662503755372251,-0.004795073002679451,-0.00597824615899567,-0.001269850634799452,0.0016374197619699604
2005-08-01,-0.0007278814747152529,0.009822053972073475,-0.00200008007990804,-0.000636416999667766,0.007239639782820717
2005-08-02,0.0059849239657336906,0.0071573464998597736,-0.0009478973135069735,0.007159817306831462,0.00023181825378149057
2005-08-03,0.0026524190702286177,0.007470595691088544,0.0024916586978414035,-0.002369711157633403,0.009040319776685513
2005-08-04,-0.00801791420054876,-0.0081389562947487,-0.0007108456646088834,-0.016943561280981845,0.0034459345298729627
2005-08-05,-0.006789388325604384,-0.003646850645136923,-0.005329567310553673,-0.03463313378171384,-0.001831543738455732
2005-08-08,-0.0018718233324702682,0.0023792956809980392,-0.0026191497336958136,-0.03604201456858047,-0.005733945154800635
2005-08-09,0.006033721537220371,0.01278082044239559,0.00286514452944564,0.004674152389806396,-0.00023064179665821527
2005-08-10,-0.0004864205712172831,0.006850373553255906,-0.0004754779943226817,0.009648206607776766,0.007152777392699372
2005-08-11,0.003972999766368446,0.016114387753603632,0.0042862800118370625,0.013310775658215146,0.01832758783722488
2005-08-12,-0.0061375357888148185,-0.006167058308470197,0.004033379244840818,-0.0008421257919393188,0.0008999080954052996
2005-08-15,0.0061754377590728105,0.0017730200859933376,-0.0012993616309676659,0.009439116871442055,-0.008091719414922038
2005-08-16,-0.013002662923228048,-0.010796584188381586,0.00473036679226535,0.005844302085373565,0.009517293423515705
2005-08-17,-8.174667706128957e-05,-0.002504940406585443,-0.0038853143437211912,-0.007969123810041001,-0.014365867578198133
2005-08-18,-8.148024199727821e-05,-0.010762523623002562,0.005319517783893168,-0.00669303313787184,-0.0018218632802418089
2005-08-19,0.0022906463166154634,0.004895721304224887,-0.0005890055348838352,-0.0035377080368864666,-0.00524762371263765
2005-08-22,0.0,0.011007358611031304,0.0008236295033849927,0.003043042957168618,0.00229363055775611
2005-08-23,-0.001877545414361692,-0.004283715194125071,0.0018802922270992894,0.0042137960047745615,0.0013729418202810262
2005-08-24,-0.008916937640137679,-0.010575382128859667,0.0004695711219997456,0.0035244167397134873,-0.0038847846313024847
2005-08-25,0.003632181269298318,0.0038042229840518083,0.0005859662155658363,0.0011707553941133764,0.0032117317999167394
2005-08-26,-0.006826157157889923,-0.0032483341217278694,-0.0016403979623235143,-0.012361510977320855,-0.0027440871973681835
2005-08-29,0.00770109286904086,-0.0005432362090201925,0.0007035522883942491,0.0001684454211927644,-0.0009172418015938044
2005-08-30,-0.005259261920623426,-0.002898440805083058,0.004692272921124285,0.003044609447522273,-0.012852912031521946
2005-08-31,0.012639316511729781,0.017987119084437175,0.006537305719012787,0.01736610883934886,0.009067733540236933
2005-09-01,-0.0007341345616284078,0.011957740281744567,0.0009772313003086897,0.008949163853682496,0.018894001520605164
2005-09-02,-0.001796131940495549,0.003527338675291647,0.00023296927720473093,-0.002627930588756322,0.0006783984276064192
2005-09-05,0.0,0.0,0.0,0.0,0.0
2005-09-06,0.011695773942543841,0.012302079930831322,-0.003137780610579788,0.021409986078815724,0.00045198774607158043
2005-09-07,0.001697260586159377,-0.0027772554834352148,-0.0032643683253273936,-0.002096164524442612,0.0013553506363357393
2005-09-08,-0.0033086831114406134,-0.007660515106074128,0.0,-0.006463414625218822,0.006090607532464931
2005-09-09,0.008906673690586286,0.013157916917418078,0.0008185191546181692,0.005041915509379491,0.00538120373717188
2005-09-12,-0.0020066092927957246,-0.007792256410652509,-0.00315470351210112,-0.0030747228020827633,0.0011150588066548561
2005-09-13,-0.005548729350730364,-0.0068062895893917785,0.003047622453662635,-0.007629034011128133,-0.007351259096553209
2005-09-14,-0.003638974897469671,0.0007028525163248478,-0.0021029530706597743,-0.0008175138863241171,0.008976609040712402
2005-09-15,-0.00048686036822964684,0.0007022383470705051,-0.003045522660802158,0.0004911173178556716,0.010231296571167503
2005-09-16,0.007110882979880495,0.011230277255730448,-0.00387722684468772,0.0021274021764898787,0.008806727036646977
2005-09-19,-0.0033199481143740828,-0.006594154389912066,0.0020050435565679425,-0.007837346652206922,0.009384554955035318
2005-09-20,-0.008448834548081652,-0.003667702816089413,-0.0008236453384845577,-0.007733519999278293,-0.00043244233002537324
2005-09-21,-0.009340069418797059,0.0010515750041482086,0.004593664542117404,-0.022056204815022462,0.017953749497582994
2005-09-22,0.0035559796979689473,-0.0010504703557794315,0.0007035385114768644,0.0054260147222993105,-0.014874643912287211
2005-09-23,0.0008236723168226767,-0.0042076837470748085,-0.005507114049881245,0.000843251311127835,-0.0017256650129728879
2005-09-26,0.0011530314464698321,0.01091561368419569,-0.0025925087668422497,0.00794324748757158,0.006266225652042934
2005-09-27,-0.0002467415401501416,-0.003831652330068658,0.000590352801461469,-0.002536563948931536,-0.0068713699145629414
2005-09-28,0.00098720974625377,0.010314695121384165,0.0020077092800945273,-0.009664077706915686,0.01189187539590364
2005-09-29,0.008136539074188986,0.011939703629701315,-0.0022381644584053006,0.018660746889977764,0.0064102402126318125
2005-09-30,0.0030983868555496397,-0.006497723889512974,-0.002834396766394187,0.015967038065319406,-0.008492520682382154
2005-10-03,-0.0035760836810243557,-0.00344228345538633,-0.0038384143004430715,-0.002977911881371975,-0.005995772792713683
2005-10-04,-0.011256221580240755,-0.006563167105076428,0.0004770019444284568,-0.016923501788516537,0.0006463290645757347
2005-10-05,-0.013116503922760203,-0.008692484479112528,0.002384871010526979,-0.015527749815468894,-0.0019375705298092516
2005-10-06,-0.003594399566923756,-0.004735582880644573,-0.0013092363760845993,-0.0013719866992466523,0.01833473819953535
2005-10-07,0.0034396181634441803,0.003524473883760315,0.001310952723077019,-0.010299692714735631,0.0031773253291216275
2005-10-10,-0.008443935136248526,-0.004916753060542622,0.00023728376970577614,-0.012836390408508813,0.00021111320532840594
2005-10-11,-0.0014337692926034151,0.0012355645171593377,-0.0019025689813388924,-0.004393070444333125,0.0004222178217152539
2005-10-12,-0.00785280958321144,-0.006697647492218128,-0.0038117005938999027,-0.018002075119319394,-0.01139482849719764
2005-10-13,-0.0005955644823708584,-0.002129195768131309,-0.0015549508011070134,0.0001796790266033188,0.003628644379497281
2005-10-14,0.010559291620988454,0.009423988121501248,0.0,0.023180627963577782,-0.004678885975357261
2005-10-17,0.003708146477526819,-0.010040591670858245,-0.0011975811345593668,0.005795999933293494,0.00982904042674404
2005-10-18,-0.010830366543859493,-0.011565708797860785,0.0014386505129098115,-0.009603498933096644,-0.005501445847803543
2005-10-19,0.016635491593637086,0.008101047620836077,0.0011981431096010908,0.011283018504371523,-0.014042549944938476
2005-10-20,-0.01761580487438552,-0.02285712955073793,0.0005982775923276673,-0.015864477074232552,-0.007768679524517874
2005-10-21,0.003909117329158551,0.004385954460125019,0.004422296982526053,0.009565662765080862,0.0117442566529673
2005-10-24,0.015491464713557779,0.015647420507403753,-0.004284382213259108,0.020355009383779654,-0.0027945199233878615
2005-10-25,-0.0020005893538246333,0.0010748659768031743,-0.004661141409899039,-0.004127929059177138,0.014442810788052762
2005-10-26,-0.0029232512379541165,-0.0017893355673876954,-0.003841984205227633,-0.010187758509044964,-0.0027624535554947593
2005-10-27,-0.010639453956562628,-0.0019721233935509064,0.0022892481899594586,-0.01081648053395301,0.005327082854768905
2005-10-28,0.014394835261202443,0.00862228120749542,-0.0010817734918312505,0.03015860100593981,0.0008478362710597764
2005-10-31,0.0027544834099890725,0.0017807922808295018,0.000721911623219107,0.005136043774733423,-0.017365516171666262
2005-11-01,0.0029972823152597527,0.008533376835507145,-0.0006272256221162564,-0.022143024494492125,-0.014439697448477284
2005-11-02,0.010456518821035043,0.01374959750820759,-0.002054245290335044,0.009231884548702052,0.00874702667577032
2005-11-03,0.004271276220174869,-0.0005213413719077353,-0.003510494921967422,-0.0029334445299445955,-0.003685280288451609
2005-11-04,-0.0013088304377822935,-0.009220979446154964,-0.00048521819650904074,-0.005712956573652672,-0.009791139510520241
2005-11-07,0.0009825917688184305,0.005794340093898898,0.0018231433169162425,0.00470071153997309,0.0057130772537832275
2005-11-08,0.0,-0.0024439742829729383,0.004973504393453121,-0.0027727548679795655,0.0030587587556969442
