Date,SPY,EFA,IEF,VNQ,GLD
2005-03-02,82.43901824951172,30.165687561035156,48.659934997558594,22.034015655517578,43.25
2005-03-03,82.47307586669922,30.18051528930664,48.63102722167969,22.15334701538086,42.970001220703125
2005-03-04,83.50039672851562,30.708524703979492,48.851097106933594,22.56892204284668,43.380001068115234
2005-03-07,83.54120635986328,30.57884407043457,48.86270523071289,22.675899505615234,43.470001220703125
2005-03-08,83.22824096679688,30.662214279174805,48.63102722167969,22.548357009887695,44.029998779296875
2005-03-09,82.30298614501953,30.523269653320312,48.2603874206543,21.910581588745117,44.02000045776367
2005-03-10,82.48666381835938,30.623315811157227,48.34722137451172,22.05870819091797,44.20000076293945
2005-03-11,81.90835571289062,30.615909576416016,48.14452362060547,21.81182861328125,44.43000030517578
2005-03-14,82.41860961914062,30.517711639404297,48.2603874206543,22.116317749023438,44.029998779296875
2005-03-15,81.73827362060547,30.32872772216797,48.16770553588867,22.08751106262207,44.060001373291016
2005-03-16,81.0442886352539,30.363937377929688,48.277706146240234,21.824172973632812,44.310001373291016
2005-03-17,81.20761108398438,30.32872772216797,48.46306610107422,22.054588317871094,43.81999969482422
2005-03-18,80.96651458740234,30.267595291137695,48.34147262573242,21.976409912109375,43.88999938964844
2005-03-21,80.66595458984375,30.061935424804688,48.28354263305664,21.828283309936523,43.09000015258789
2005-03-22,79.8463363647461,29.717336654663086,47.93024444580078,21.437389373779297,42.650001525878906
2005-03-23,79.91460418701172,29.519107818603516,48.040279388427734,21.400362014770508,42.41999816894531
2005-03-24,80.01026916503906,29.513538360595703,48.080806732177734,21.443662643432617,42.38999938964844
2005-03-25,80.01026916503906,29.513538360595703,48.080806732177734,21.443662643432617,42.38999938964844
2005-03-28,80.12631225585938,29.513538360595703,47.92448043823242,21.335405349731445,42.540000915527344
2005-03-29,79.59356689453125,29.207847595214844,48.121376037597656,21.343727111816406,42.560001373291016
2005-03-30,80.72058868408203,29.44684410095215,48.23141098022461,21.626874923706055,42.61000061035156
2005-03-31,80.57030487060547,29.43387794494629,48.4688835144043,21.5769100189209,42.81999969482422
2005-04-01,80.2082748413086,29.365325927734375,48.567073822021484,21.589397430419922,42.619998931884766
2005-04-04,80.34491729736328,29.37458038330078,48.54380798339844,21.493621826171875,42.400001525878906
2005-04-05,80.7274398803711,29.532062530517578,48.549644470214844,21.443662643432617,42.45000076293945
2005-04-06,81.00745391845703,29.615442276000977,48.69490432739258,21.556087493896484,42.630001068115234
2005-04-07,81.44458770751953,29.735876083374023,48.50893783569336,21.751779556274414,42.56999969482422
2005-04-08,80.59764862060547,29.735876083374023,48.56124496459961,21.651853561401367,42.689998626708984
2005-04-11,80.65911865234375,29.847034454345703,48.7065315246582,21.672666549682617,42.779998779296875
2005-04-12,81.07574462890625,29.921140670776367,48.96220397949219,21.964141845703125,42.84000015258789
2005-04-13,80.11949157714844,29.606182098388672,48.98543167114258,21.989120483398438,42.900001525878906
2005-04-14,79.07450103759766,29.21710968017578,49.11323928833008,21.780933380126953,42.310001373291016
2005-04-15,77.96796417236328,28.859535217285156,49.432884216308594,21.943323135375977,42.400001525878906
2005-04-18,78.20703887939453,28.753936767578125,49.32828140258789,21.910009384155273,42.689998626708984
2005-04-19,78.82858276367188,29.13558578491211,49.61302185058594,22.018274307250977,43.279998779296875
2005-04-20,77.72891235351562,28.76319694519043,49.58395767211914,21.964141845703125,43.400001525878906
2005-04-21,79.23841094970703,29.283809661865234,49.22947311401367,21.959978103637695,43.189998626708984
2005-04-22,78.9378890991211,29.180057525634766,49.4387092590332,22.130687713623047,43.38999938964844
2005-04-25,79.4570083618164,29.333833694458008,49.4387092590332,22.372196197509766,43.439998626708984
2005-04-26,78.68513488769531,28.967002868652344,49.41543960571289,22.401336669921875,43.63999938964844
2005-04-27,78.9925308227539,28.889184951782227,49.5665283203125,22.576217651367188,43.20000076293945
2005-04-28,78.0020980834961,28.5001220703125,49.868709564208984,22.522090911865234,43.0
2005-04-29,79.06083679199219,28.957733154296875,49.68853759765625,22.821884155273438,43.349998474121094
2005-05-02,79.5047607421875,28.94846534729004,49.739261627197266,22.805238723754883,42.880001068115234
2005-05-03,79.64138793945312,29.011459350585938,49.803401947021484,22.838550567626953,42.7599983215332
2005-05-04,80.25611877441406,29.35606575012207,49.791748046875,22.85936737060547,42.900001525878906
2005-05-05,80.22880554199219,29.398666381835938,49.94910430908203,23.150827407836914,42.90999984741211
2005-05-06,79.97607421875,29.270843505859375,49.59355545043945,22.85936737060547,42.52000045776367
2005-05-09,80.47468566894531,29.337541580200195,49.5877571105957,23.254928588867188,42.54999923706055
2005-05-10,79.64138793945312,28.929935455322266,49.76261520385742,23.254928588867188,42.63999938964844
2005-05-11,80.07855987548828,29.05963134765625,49.82670211791992,23.267423629760742,42.689998626708984
2005-05-12,79.19742584228516,28.698348999023438,49.87331771850586,23.03424835205078,42.15999984741211
2005-05-13,79.04033660888672,28.531614303588867,50.00159454345703,23.025915145874023,41.95000076293945
2005-05-16,79.77804565429688,28.6464786529541,50.007389068603516,23.134174346923828,41.880001068115234
2005-05-17,80.31073760986328,28.64277458190918,50.07147979736328,23.33820343017578,41.86000061035156
2005-05-18,81.1372299194336,28.967002868652344,50.23473358154297,23.56720733642578,42.04999923706055
2005-05-19,81.47876739501953,28.987380981445312,50.08314514160156,23.87949562072754,41.97999954223633
2005-05-20,81.36260223388672,28.865102767944336,50.07737731933594,23.929471969604492,41.650001525878906
2005-05-23,81.81343078613281,29.104101181030273,50.3046989440918,23.98359489440918,41.619998931884766
2005-05-24,81.62217712402344,29.028141021728516,50.43873977661133,23.650487899780273,41.72999954223633
2005-05-25,81.56070709228516,28.94846534729004,50.258052825927734,23.35901641845703,41.869998931884766
2005-05-26,81.99787139892578,28.967002868652344,50.28720474243164,23.259078979492188,41.689998626708984
2005-05-27,82.13442993164062,29.087419509887695,50.339691162109375,23.379840850830078,41.880001068115234
2005-05-30,82.13442993164062,29.087419509887695,50.339691162109375,23.379840850830078,41.880001068115234
2005-05-31,81.6085205078125,28.707612991333008,50.60198211669922,23.625497817993164,41.650001525878906
2005-06-01,82.30521392822266,28.881763458251953,50.91417694091797,23.896154403686523,41.529998779296875
2005-06-02,82.48283386230469,29.12818145751953,50.89668273925781,23.812875747680664,42.099998474121094
2005-06-03,82.06616973876953,28.8558349609375,50.604305267333984,23.81703758239746,42.16999816894531
2005-06-06,81.99102020263672,29.046661376953125,50.73876953125,23.996091842651367,42.47999954223633
2005-06-07,82.05248260498047,29.194883346557617,50.884979248046875,24.200105667114258,42.380001068115234
2005-06-08,81.90223693847656,29.087419509887695,50.791412353515625,24.300052642822266,42.34000015258789
2005-06-09,82.29157257080078,29.20228385925293,50.762142181396484,24.325023651123047,42.27000045776367
2005-06-10,82.10032653808594,29.091129302978516,50.44061279296875,24.27506446838379,42.619998931884766
2005-06-13,82.35987091064453,28.991085052490234,50.30613327026367,24.38748550415039,42.779998779296875
2005-06-14,82.55110168457031,28.957733154296875,50.247676849365234,24.58734703063965,42.599998474121094
2005-06-15,82.70821380615234,29.130029678344727,50.230133056640625,24.6414737701416,42.7400016784668
2005-06-16,82.91996765136719,29.224506378173828,50.387962341308594,24.66644859313965,43.459999084472656
2005-06-17,83.22721099853516,29.663610458374023,50.3294677734375,24.945432662963867,43.630001068115234
2005-06-20,83.25462341308594,29.385711669921875,50.25352478027344,24.92461395263672,43.65999984741211
2005-06-21,83.30261993408203,29.608034133911133,50.41140365600586,24.712247848510742,43.810001373291016
2005-06-22,83.37120056152344,29.519107818603516,50.791412353515625,24.674779891967773,43.720001220703125
2005-06-23,82.19852447509766,29.185611724853516,50.73876953125,24.58734703063965,44.02000045776367
2005-06-24,81.59501647949219,29.180057525634766,50.8615608215332,24.537384033203125,43.900001525878906
2005-06-27,81.71160888671875,29.113359451293945,50.902496337890625,24.505380630493164,43.90999984741211
2005-06-28,82.39739227294922,29.28010368347168,50.68614196777344,24.627466201782227,43.45000076293945
2005-06-29,82.17791748046875,29.157825469970703,50.66861343383789,24.707462310791016,43.630001068115234
2005-06-30,81.73214721679688,29.11891746520996,50.844058990478516,24.711668014526367,43.439998626708984
2005-07-01,81.97220611572266,29.08000373840332,50.40656280517578,24.92215919494629,42.70000076293945
2005-07-04,81.97220611572266,29.08000373840332,50.40656280517578,24.92215919494629,42.70000076293945
2005-07-05,82.63054656982422,29.113359451293945,50.201297760009766,25.237892150878906,42.279998779296875
2005-07-06,81.93791198730469,29.035547256469727,50.306819915771484,25.17474365234375,42.25
2005-07-07,82.26022338867188,28.874359130859375,50.42414855957031,25.20000648498535,42.36000061035156
2005-07-08,83.19974517822266,29.263437271118164,50.24229431152344,25.629413604736328,42.2599983215332
2005-07-11,83.62491607666016,29.474626541137695,50.218875885009766,25.940937042236328,42.540000915527344
2005-07-12,83.84439086914062,29.780330657958984,50.089839935302734,25.936725616455078,42.63999938964844
2005-07-13,83.96095275878906,29.54133415222168,50.042945861816406,25.785167694091797,42.349998474121094
2005-07-14,84.29015350341797,29.624706268310547,49.97844314575195,25.35576629638672,41.900001525878906
2005-07-15,84.24214935302734,29.546892166137695,49.99011993408203,25.46101188659668,42.04999923706055
2005-07-18,83.9061050415039,29.463520050048828,49.90802764892578,25.528371810913086,42.0099983215332
2005-07-19,84.36556243896484,29.530221939086914,49.97844314575195,25.722023010253906,41.88999938964844
2005-07-20,84.65362548828125,29.730304718017578,50.07224655151367,25.9493465423584,42.20000076293945
2005-07-21,84.15983581542969,29.79145622253418,49.7027587890625,25.583099365234375,42.459999084472656
2005-07-22,84.72219848632812,29.763662338256836,49.93736267089844,25.785167694091797,42.45000076293945
2005-07-25,84.482177734375,29.68028450012207,49.84937286376953,25.785167694091797,42.5099983215332
2005-07-26,84.58504486083984,29.59136390686035,49.88459014892578,26.071434020996094,42.25
2005-07-27,84.89364624023438,29.93039894104004,49.81420135498047,26.14301109313965,42.439998626708984
2005-07-28,85.42855834960938,30.136043548583984,50.031227111816406,26.50925636291504,42.75
2005-07-29,84.85935974121094,29.99154281616211,49.73210144042969,26.4755916595459,42.81999969482422
2005-08-01,84.79767608642578,30.28611946105957,49.632694244384766,26.458749771118164,43.130001068115234
2005-08-02,85.30514526367188,30.502883911132812,49.585601806640625,26.648189544677734,43.13999938964844
2005-08-03,85.53142547607422,30.73076820373535,49.70915985107422,26.58502960205078,43.529998779296875
2005-08-04,84.84562683105469,30.480648040771484,49.67385482788086,26.13458251953125,43.68000030517578
2005-08-05,84.26956939697266,30.36949348449707,49.40910720825195,25.229476928710938,43.599998474121094
2005-08-08,84.11185455322266,30.44174575805664,49.27962875366211,24.320154190063477,43.349998474121094
2005-08-09,84.61933898925781,30.83081817626953,49.420875549316406,24.433820724487305,43.34000015258789
2005-08-10,84.57820129394531,31.042015075683594,49.397335052490234,24.669567108154297,43.650001525878906
2005-08-11,84.91419982910156,31.542255401611328,49.6091194152832,24.9979190826416,44.45000076293945
2005-08-12,84.39301300048828,31.347715377807617,49.80914306640625,24.976884841918945,44.4900016784668
2005-08-15,84.91419982910156,31.403297424316406,49.744468688964844,25.2126407623291,44.130001068115234
2005-08-16,83.81012725830078,31.06424903869629,49.979774475097656,25.3599796295166,44.54999923706055
2005-08-17,83.80322265625,30.98643684387207,49.7856559753418,25.15789794921875,43.90999984741211
2005-08-18,83.79637908935547,30.6529541015625,50.050437927246094,24.989513397216797,43.83000183105469
2005-08-19,83.98838806152344,30.803020477294922,50.020957946777344,24.901107788085938,43.599998474121094
2005-08-22,83.98838806152344,31.142057418823242,50.062156677246094,24.976884841918945,43.70000076293945
2005-08-23,83.83068084716797,31.008670806884766,50.15630340576172,25.082136154174805,43.7599983215332
2005-08-24,83.08316040039062,30.680740356445312,50.17985153198242,25.17053985595703,43.59000015258789
2005-08-25,83.38490295410156,30.797462463378906,50.20927429199219,25.20000648498535,43.72999954223633
2005-08-26,82.81571960449219,30.697418212890625,50.12685775756836,24.888477325439453,43.61000061035156
2005-08-29,83.45345306396484,30.680740356445312,50.16215133666992,24.892690658569336,43.56999969482422
2005-08-30,83.01457214355469,30.591808319091797,50.39751434326172,24.96845245361328,43.0099983215332
2005-08-31,84.06385040283203,31.142057418823242,50.72700119018555,25.402070999145508,43.400001525878906
2005-09-01,84.00210571289062,31.51445770263672,50.776580810546875,25.629413604736328,44.220001220703125
2005-09-02,83.85124969482422,31.62563133239746,50.78838348388672,25.562057495117188,44.25
2005-09-05,83.85124969482422,31.62563133239746,50.78838348388672,25.562057495117188,44.25
2005-09-06,84.83191680908203,32.014686584472656,50.629032135009766,26.109329223632812,44.27000045776367
2005-09-07,84.97596740722656,31.92576026916504,50.46376419067383,26.054595947265625,44.33000183105469
2005-09-08,84.69477081298828,31.68120765686035,50.46376419067383,25.886207580566406,44.599998474121094
2005-09-09,85.44914245605469,32.09806823730469,50.50508117675781,26.01671028137207,44.84000015258789
2005-09-12,85.27767944335938,31.847946166992188,50.34571075439453,25.936725616455078,44.88999938964844
2005-09-13,84.80450439453125,31.63117790222168,50.49911117553711,25.738866806030273,44.560001373291016
2005-09-14,84.49588012695312,31.65341567993164,50.39295196533203,25.717809677124023,44.959999084472656
2005-09-15,84.45472717285156,31.67565155029297,50.23947525024414,25.730453491210938,45.41999816894531
2005-09-16,85.05531311035156,32.03135681152344,50.04471206665039,25.785167694091797,45.81999969482422
2005-09-19,84.77293395996094,31.820158004760742,50.14501953125,25.583099365234375,46.25
2005-09-20,84.0566635131836,31.70343780517578,50.10373306274414,25.385229110717773,46.22999954223633
2005-09-21,83.27154541015625,31.736785888671875,50.33391189575195,24.825326919555664,47.060001373291016
2005-09-22,83.56767272949219,31.70343780517578,50.369346618652344,24.960060119628906,46.36000061035156
2005-09-23,83.63656616210938,31.57004165649414,50.09191131591797,24.981077194213867,46.279998779296875
2005-09-26,83.73297119140625,31.914642333984375,49.96204376220703,25.179527282714844,46.56999969482422
2005-09-27,83.71232604980469,31.79236602783203,49.9915771484375,25.11566734313965,46.25
2005-09-28,83.7949447631836,32.120304107666016,50.09191131591797,24.872940063476562,46.79999923706055
2005-09-29,84.47679138183594,32.5037956237793,49.97977066040039,25.337085723876953,47.099998474121094
2005-09-30,84.73845672607422,32.29258728027344,49.8381233215332,25.741641998291016,46.70000076293945
2005-10-03,84.4354476928711,32.18143081665039,49.6468505859375,25.664993286132812,46.41999816894531
2005-10-04,83.48502349853516,31.97022247314453,49.67054748535156,25.230623245239258,46.45000076293945
2005-10-05,82.3900146484375,31.69232177734375,49.78896713256836,24.8388671875,46.36000061035156
2005-10-06,82.0938491821289,31.542255401611328,49.72379684448242,24.8048038482666,47.209999084472656
2005-10-07,82.37621307373047,31.65341567993164,49.78896713256836,24.54930305480957,47.36000061035156
2005-10-10,81.68062591552734,31.497787475585938,49.80084991455078,24.234189987182617,47.369998931884766
2005-10-11,81.5635757446289,31.536699295043945,49.70606231689453,24.127729415893555,47.38999938964844
2005-10-12,80.92304992675781,31.32548713684082,49.51658248901367,23.69337272644043,46.849998474121094
2005-10-13,80.8748550415039,31.258792877197266,49.43961715698242,23.697635650634766,47.02000045776367
2005-10-14,81.72882080078125,31.553373336791992,49.43961715698242,24.2469482421875,46.79999923706055
2005-10-17,82.0318832397461,31.236560821533203,49.38036346435547,24.38747787475586,47.2599983215332
2005-10-18,81.1434097290039,30.875280380249023,49.451499938964844,24.15327262878418,47.0
2005-10-19,82.49330139160156,31.125398635864258,49.51061248779297,24.425798416137695,46.34000015258789
2005-10-20,81.04013061523438,30.413959503173828,49.54026794433594,24.038299560546875,45.97999954223633
2005-10-21,81.35692596435547,30.54735565185547,49.75938415527344,24.26824951171875,46.52000045776367
2005-10-24,82.61724853515625,31.025352478027344,49.54618835449219,24.762216567993164,46.38999938964844
2005-10-25,82.45198059082031,31.058696746826172,49.31521987915039,24.66002655029297,47.060001373291016
2005-10-26,82.21092224121094,31.003101348876953,49.125728607177734,24.40877914428711,46.93000030517578
2005-10-27,81.33625793457031,30.941972732543945,49.238277435302734,24.14476776123047,47.18000030517578
2005-10-28,82.5071029663086,31.20876121520996,49.18497085571289,24.872940063476562,47.220001220703125
2005-10-31,82.73433685302734,31.26433753967285,49.220489501953125,25.00067901611328,46.400001525878906
2005-11-01,82.98230743408203,31.531137466430664,49.189613342285156,24.447097778320312,45.72999954223633
2005-11-02,83.85002899169922,31.964670181274414,49.08853530883789,24.67279624938965,46.130001068115234
2005-11-03,84.20819854736328,31.947994232177734,48.91622543334961,24.60039710998535,45.959999084472656
2005-11-04,84.0979995727539,31.65341567993164,48.89250564575195,24.459882736206055,45.5099983215332
2005-11-07,84.18063354492188,31.836828231811523,48.98164367675781,24.574846267700195,45.77000045776367
2005-11-08,84.18063354492188,31.759017944335938,49.22527313232422,24.50672149658203,45.90999984741211
2005-11-09,84.29084777832031,31.736785888671875,48.96378707885742,24.78350830078125,46.560001373291016
2005-11-10,84.94509887695312,31.69788932800293,49.243072509765625,25.37116241455078,46.47999954223633
2005-11-11,85.23433685302734,31.86461639404297,49.30251693725586,25.473373413085938,46.79999923706055
2005-11-14,85.18611907958984,31.67565155029297,49.082611083984375,25.452068328857422,46.619998931884766
2005-11-15,84.87620544433594,31.50334930419922,49.24903869628906,25.439289093017578,46.65999984741211
2005-11-16,85.04839324951172,31.447771072387695,49.498565673828125,25.294506072998047,47.779998779296875
2005-11-17,85.84044647216797,31.986900329589844,49.593666076660156,25.711830139160156,48.47999954223633
2005-11-18,86.1778793334961,32.209232330322266,49.47481918334961,25.805496215820312,48.459999084472656
2005-11-21,86.61176300048828,32.25367736816406,49.56989288330078,25.933258056640625,48.9900016784668
2005-11-22,86.98367309570312,32.35929489135742,49.74219512939453,26.265419006347656,49.31999969482422
2005-11-23,87.48644256591797,32.51491928100586,49.61149978637695,26.380388259887695,49.150001525878906
2005-11-24,87.48644256591797,32.51491928100586,49.61149978637695,26.380388259887695,49.150001525878906
2005-11-25,87.55529022216797,32.20365905761719,49.76005172729492,26.469823837280273,49.41999816894531
2005-11-28,86.93547821044922,32.28704071044922,49.82540512084961,26.180240631103516,49.7400016784668
2005-11-29,86.83904266357422,32.237003326416016,49.55206298828125,26.197275161743164,49.79999923706055
2005-11-30,86.37071228027344,31.986900329589844,49.528282165527344,26.039718627929688,49.099998474121094
2005-12-01,87.25228118896484,32.58717727661133,49.41682052612305,26.41870880126953,50.16999816894531
2005-12-02,87.36243438720703,32.70944595336914,49.45854568481445,26.286705017089844,50.31999969482422
2005-12-05,87.17649841308594,32.85395812988281,49.30951690673828,26.188772201538086,50.779998779296875
2005-12-06,87.3417739868164,32.95400619506836,49.54201126098633,26.10359764099121,50.88999938964844
2005-12-07,86.8321533203125,32.737247467041016,49.51220703125,25.967327117919922,51.31999969482422
2005-12-08,86.77708435058594,32.7316780090332,49.72688674926758,26.1632022857666,51.900001525878906
2005-12-09,87.00436401367188,33.05961227416992,49.50624084472656,26.231338500976562,52.400001525878906
2005-12-12,87.08698272705078,33.47648239135742,49.39297866821289,26.248369216918945,52.560001373291016
2005-12-13,87.67924499511719,33.637657165527344,49.51220703125,26.37611198425293,51.650001525878906
2005-12-14,88.02359771728516,33.62098693847656,49.82222366333008,26.427221298217773,50.349998474121094
2005-12-15,87.768798828125,33.30974197387695,49.75667190551758,26.22709083557129,50.2400016784668
2005-12-16,87.48632049560547,33.57095718383789,49.846073150634766,26.320770263671875,50.09000015258789
2005-12-19,87.03627014160156,33.50981521606445,49.87593078613281,25.97583770751953,50.220001220703125
2005-12-20,87.1193618774414,33.515377044677734,49.7924690246582,26.009912490844727,49.040000915527344
2005-12-21,87.25784301757812,33.676551818847656,49.72688674926758,26.16747283935547,49.369998931884766
2005-12-22,87.71479797363281,33.87109375,49.923648834228516,26.31650733947754,50.13999938964844
2005-12-23,87.76325225830078,33.854122161865234,50.0428581237793,26.40593719482422,50.119998931884766
2005-12-26,87.76325225830078,33.854122161865234,50.0428581237793,26.40593719482422,50.119998931884766
2005-12-27,86.87012481689453,33.542747497558594,50.281349182128906,26.28654670715332,50.63999938964844
2005-12-28,87.0639419555664,33.78617477416992,50.12701416015625,26.255943298339844,51.470001220703125
2005-12-29,86.67625427246094,33.79750442504883,50.18683624267578,26.12037467956543,51.470001220703125
2005-12-30,86.20545196533203,33.644649505615234,50.20476531982422,26.04602813720703,51.58000183105469
2006-01-02,86.20545196533203,33.644649505615234,50.20476531982422,26.04602813720703,51.58000183105469
2006-01-03,87.72171783447266,34.771236419677734,50.19882583618164,26.570802688598633,53.119998931884766
2006-01-04,88.13712310791016,35.0599479675293,50.288543701171875,26.767587661743164,53.29999923706055
2006-01-05,88.1925277709961,34.88446044921875,50.3005256652832,26.973134994506836,52.34000015258789
2006-01-06,88.92642211914062,35.354347229003906,50.23468017578125,27.226770401000977,53.720001220703125
2006-01-09,89.1548843383789,35.3713264465332,50.25859832763672,27.458528518676758,54.599998474121094
